#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
626200	-5516.441069115098	-5446.653483418915	-69.7875856961827	-1385.791523753963	-953.8007114008449	-2148.101489049137	-958.9597592149705	67.36182459703602	346.58758460159845	0.5510728612037377	0.2008969435691763	2.85888544808371	0.3116704223908242	0.5415381978441126	0.45199442270529594	2.5228431523818298	0.3119045565837365	9.113005108851574	6.315672205387274	22.810997139980504	12.271970331633561	-44.96029257592267	0.02934856454938812	-0.48345249962775105	5.6410702387771225	0.013154949152021039
626400	-5516.822781555153	-5444.04151718991	-72.78126436524269	-1384.953362627439	-952.7373038464672	-2149.3815549312712	-956.969295784733	73.28136260891549	361.96114802293926	0.5510728612037377	0.2008969435691763	2.85888544808371	0.3116704223908242	0.5415381978441126	0.45199442270529594	5.168849283649749	0.3119045565837365	9.113005108851574	6.315672205387274	22.810997139980504	12.271970331633561	-45.404846097497554	0.02934856454938812	-0.3865715158449142	5.716468552714001	0.011983793853923369
626600	-5517.851415945251	-5445.687623050135	-72.1637928951155	-1386.9260110248788	-953.7864042301069	-2150.1935507074763	-954.7816570876719	62.7931680919791	326.5625981784511	0.5510728612037377	0.2008969435691763	2.85888544808371	0.3116704223908242	0.5415381978441126	0.45199442270529594	5.168849283649749	0.3202485118215651	9.113005108851574	6.315672205387274	22.810997139980504	11.961659400910666	-44.622812977348985	0.04162754890564619	-0.24371618400333223	6.094670035804907	0.013527604463227023
626800	-5521.396744488357	-5449.788054640265	-71.60868984809288	-1389.0609457821113	-951.7991656997436	-2152.8785183986806	-956.0494247597292	57.93197240847439	288.03940215443316	0.5510728612037377	0.2008969435691763	2.85888544808371	0.3116704223908242	0.5415381978441126	0.45199442270529594	5.168849283649749	0.3274310104561821	9.113005108851574	6.315672205387274	22.810997139980504	11.733493622216766	-43.82970206653757	0.05483440321935735	-0.236651811995446	6.073690092111215	0.015268028728164915
627000	-5517.818155135449	-5444.546237527732	-73.27191760771723	-1384.9140002565132	-950.7926347265906	-2151.449563561842	-957.3900389827863	63.93301358020781	328.6507362517038	0.5510728612037377	0.2008969435691763	2.809577772924939	0.36723175391119534	0.5415381978441126	0.45199442270529594	5.168849283649749	0.3274310104561821	9.113005108851574	6.315672205387274	22.810997139980504	11.733493622216766	-45.44921855470334	0.019625497171472748	-1.3068590001844318	5.264789945818304	0.012972403311529802
627200	-5517.108962033909	-5445.007814148992	-72.10114788491643	-1385.1621209932346	-953.6011222438635	-2146.4912753555823	-959.7532955563123	62.53951979778947	305.28817164295685	0.5510728612037377	0.2008969435691763	2.809577772924939	0.36723175391119534	0.5415381978441126	0.45199442270529594	5.168849283649749	0.3271106989003846	9.113005108851574	6.315672205387274	22.810997139980504	11.800306515439578	-43.81108917205323	0.04127973194558176	-1.0207159937399126	5.36955387181172	0.013500415382205378
627400	-5521.231247263547	-5448.102989792575	-73.1282574709724	-1389.2557619073966	-951.293592310617	-2149.672711394774	-957.8809241797873	76.1407066508259	362.2553520231314	0.6597530110304817	0.2008969435691763	2.700897623098195	0.36723175391119534	0.5415381978441126	0.45199442270529594	5.168849283649749	0.3271106989003846	9.113005108851574	6.315672205387274	22.810997139980504	11.800306515439578	-45.62435557169205	0.023636288990465878	-0.7916076626419442	5.46810888802443	0.011797763645440995
627600	-5523.030656961933	-5443.678569410664	-79.35208755126922	-1388.6460124985067	-951.4162438590773	-2148.7391607770396	-954.8771522760402	71.41888769194524	356.10124065102224	0.6597530110304817	0.2008969435691763	2.700897623098195	0.36723175391119534	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3287468150053706	8.672903497996845	6.315672205387274	22.810997139980504	11.789922554893362	-50.24937153061932	0.06914287038506356	-1.3610327435834488	5.246593937196308	0.011715991196104067
627800	-5524.87310348802	-5451.059550297045	-73.81355319097587	-1391.487189372029	-951.5796600476675	-2152.104765025864	-955.8879358514841	60.85093047157	325.3442403474508	0.6597530110304817	0.2008969435691763	2.700897623098195	0.36723175391119534	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3287468150053706	8.672903497996845	6.315672205387274	22.810997139980504	11.789922554893362	-44.36120312648406	0.03132394955883194	-2.5017047969611714	4.9332494564528115	0.012875848954584677
628000	-5518.2300615481	-5447.088023714895	-71.1420378332054	-1385.143083053583	-955.2455012472516	-2149.0200805613554	-957.6793588527049	63.22656937046054	314.57809893811833	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33312620460081666	8.672903497996845	6.315672205387274	22.810997139980504	11.524368414166572	-44.17302874883102	0.026435090861466573	-0.22751808544006835	5.970616902857757	0.013399722437825458
628200	-5522.385664533557	-5448.638587721403	-73.74707681215419	-1385.7107835486336	-951.6091036550997	-2158.3258134779794	-952.992887039691	73.04815679936961	402.46241738007376	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33312620460081666	8.672903497996845	6.315672205387274	22.810997139980504	11.524368414166572	-46.56037123602566	0.029619499047709347	-0.3315845641419092	6.2299926210742225	0.010001762122827553
628400	-5514.53509462042	-5441.712190551385	-72.82290406903442	-1385.6129090539714	-951.4773034492943	-2150.0199377648887	-954.6020402832302	66.5856488798704	343.0971062330494	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33312620460081666	8.672903497996845	6.315672205387274	22.810997139980504	11.524368414166572	-46.303520682113	0.016882557192444896	-0.22586488587353398	5.993936451995465	0.012413400752856468
628600	-5517.449619631534	-5443.035718240234	-74.4139013912996	-1387.4842019467426	-952.8838484788049	-2144.8327303899405	-957.8349374247462	78.49388213865936	390.21193081094134	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33312620460081666	8.672903497996845	6.315672205387274	22.810997139980504	11.524368414166572	-47.9405016086305	0.013909353080472626	-0.37341000815065173	5.728321278431744	0.010978967283168018
628800	-5519.456556810699	-5444.813011622228	-74.6435451884713	-1386.6786665104285	-952.247664146734	-2150.6036987164916	-955.2829822485746	76.22500229939776	371.83603744455024	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33312620460081666	8.672903497996845	6.315672205387274	22.810997139980504	11.524368414166572	-48.09641890871783	0.0128018823791447	-0.5300239197847765	6.390020875813109	0.012026766949393801
629000	-5514.873472833717	-5442.925868676757	-71.94760415695967	-1387.0623369114944	-951.2991442219329	-2147.7134730739995	-956.8509144693306	59.237454343921925	292.94742323895935	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33971669448828923	8.672903497996845	6.315672205387274	22.810997139980504	11.286116533246235	-43.5367362134448	0.027853592204960587	-1.6506307910136444	5.155950404783902	0.014174469601270006
629200	-5521.207308229725	-5448.799551631393	-72.40775659833167	-1387.2847815977077	-951.9744580106945	-2152.1882586937463	-957.352053329245	57.43077273169258	295.25253662134514	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3366381803937047	8.672903497996845	6.315672205387274	22.810997139980504	11.473454746656081	-43.860903953873525	0.0518064764596406	-1.1381889257561097	6.675424893349136	0.014516411857161717
629400	-5518.332869180718	-5444.372655424553	-73.96021375616486	-1387.0269613874639	-951.0318531467904	-2150.8647040867013	-955.4491368035974	71.05049571470533	371.1650910853157	0.570372124344647	0.2008969435691763	2.847831842233853	0.3023789744189552	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3366381803937047	8.672903497996845	6.315672205387274	22.810997139980504	11.473454746656081	-47.633239500588004	0.013995186229204605	-0.22584128633624057	5.995003316524274	0.010284318797572993
629600	-5515.407372455411	-5442.511496085866	-72.89587636954421	-1385.248140670315	-952.4961159845799	-2148.005465317155	-956.7617741138172	74.56897904837564	381.4865276330895	0.5468989595312413	0.24081355759926076	2.8079152282037687	0.32882922355015864	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3366381803937047	8.672903497996845	6.315672205387274	22.810997139980504	11.473454746656081	-45.994982497146175	0.024641662987640523	-0.23459078382667042	5.933669648041251	0.010284318797572993
629800	-5519.329206755197	-5445.516369392934	-73.81283736226273	-1387.503830482344	-951.3167498661101	-2149.367861312851	-957.3279277316293	79.98135578098208	417.3862547409676	0.5468989595312413	0.24081355759926076	2.8079152282037687	0.32882922355015864	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3331348187229454	8.672903497996845	6.315672205387274	22.810997139980504	11.607321844685895	-46.86510641473855	0.02448942077611172	-0.26878868103529896	6.146624227859129	0.009218269682567993
630000	-5522.580926595755	-5449.499905267727	-73.08102132802833	-1389.453520804381	-950.3889436312975	-2153.6113385493013	-956.0461022827475	72.10631539471619	388.69526222172544	0.4840927411844545	0.24081355759926076	2.8707214465505557	0.32882922355015864	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3331348187229454	8.672903497996845	6.315672205387274	22.810997139980504	11.607321844685895	-46.168739390929204	0.02448942077611172	-0.233339670610231	6.0614341841546855	0.009218269682567993
630200	-5520.988418729594	-5444.904602942356	-76.08381578723807	-1385.3841531770852	-952.6294058965208	-2150.5203695060018	-956.3706743627483	93.43391411001308	486.1150624587153	0.4840927411844545	0.24081355759926076	2.8707214465505557	0.32882922355015864	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3331348187229454	8.672903497996845	6.315672205387274	22.810997139980504	11.607321844685895	-49.89600514625149	0.011858647758160794	-0.233339670610231	6.0614341841546855	0.009218269682567993
630400	-5518.969094679318	-5444.048630030729	-74.92046464858878	-1386.134313146661	-951.9862243467724	-2147.691323884584	-958.2367686527118	94.25707884610256	471.3720298022178	0.5059450447854462	0.24081355759926076	2.851725900990207	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3331348187229454	8.672903497996845	6.315672205387274	22.810997139980504	11.607321844685895	-48.204707253710566	0.01952449839490375	-0.26316473634295023	6.1366992752325755	0.008450354932694906
630600	-5518.5214776042385	-5444.789313771824	-73.73216383241444	-1385.4604550044962	-951.863454286331	-2152.087815432141	-955.3775890488553	77.45145756831444	401.7765947837704	0.5059450447854462	0.20346251263876436	2.8890769459507033	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3331348187229454	8.672903497996845	6.315672205387274	22.810997139980504	11.607321844685895	-46.87157746997873	0.01952449839490375	-0.40799370390044437	5.6981702870361195	0.009783101230616782
630800	-5519.719391777707	-5444.316657146221	-75.40273463148581	-1385.9509724521956	-952.6313868917483	-2149.7753430832718	-955.9589547190053	88.2118568842239	441.99218525786364	0.5059450447854462	0.20346251263876436	2.8890769459507033	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.3255901083164891	8.672903497996845	6.315672205387274	22.810997139980504	11.967534538989243	-49.11688903807307	0.012510211003727095	-0.22623101901033693	5.985173227498718	0.008422787187818378
631000	-5521.416751670206	-5442.285243604372	-79.13150806583441	-1383.7874951916115	-951.6196289880274	-2150.1967698054327	-956.6813496193004	105.97168610744937	533.2262750385001	0.5904709450668763	0.20346251263876436	2.8045510456692733	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33223240022349665	8.672903497996845	6.315672205387274	22.810997139980504	11.829602720801637	-49.59542602238017	0.02415770769627031	-2.8349593774703705	7.142183878547067	0.008045064976517401
631200	-5523.7621195514985	-5444.742687957487	-79.01943159401185	-1388.9727526138158	-951.9697481903337	-2145.794893834935	-958.005293318402	104.70587819352524	530.0616737363226	0.5904709450668763	0.20346251263876436	2.8045510456692733	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33223240022349665	8.672903497996845	6.315672205387274	22.810997139980504	11.829602720801637	-50.127492585175226	0.012677479577028986	-2.8349593774703705	7.142183878547067	0.008045064976517401
631400	-5528.143190351321	-5449.372231909485	-78.7709584418362	-1389.4634992422962	-950.1178527286612	-2153.1436927366444	-956.6471872018838	122.84682863431922	653.4458016805324	0.5904709450668763	0.20346251263876436	2.8045510456692733	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33223240022349665	8.672903497996845	6.315672205387274	22.810997139980504	11.829602720801637	-51.59925764720626	0.013537006578176938	-1.0491858983217857	6.641636402363932	0.006431286531223226
631600	-5525.36952205083	-5444.3164431542355	-81.05307889659454	-1385.8083461831905	-951.8812173859867	-2150.6774710016075	-955.949408583451	118.55472818509878	617.608077521632	0.5904709450668763	0.20346251263876436	2.8045510456692733	0.3256101449775316	0.5856719404694515	0.45199442270529594	5.168849283649749	0.33223240022349665	8.672903497996845	6.315672205387274	22.810997139980504	11.829602720801637	-51.68240116479776	0.024405298243082723	-2.6593682535903116	7.1030813435430735	0.006431286531223226
631800	-5519.391723619076	-5443.251614230199	-76.14010938887678	-1385.2228468270696	-952.4560205634189	-2149.6290536949136	-955.9436931447977	93.93449131921493	467.95003671719434	0.5904709450668763	0.20346251263876436	2.7772938673331344	0.3563243312977659	0.5856719404694515	0.45199442270529594	5.168849283649749	0.2242527666095321	6.843803130273954	6.315672205387274	22.810997139980504	11.575243253654824	-49.27994303976713	0.03489620072800601	-0.3364322011189386	5.7647970573374865	0.008886883405245913
632000	-5518.069152634248	-5441.566308255137	-76.50284437911024	-1385.6657152787054	-952.8948276451658	-2148.6996881664118	-954.3060771648546	119.66003772134994	585.2336503453585	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.22147911664676911	6.843803130273954	6.315672205387274	22.810997139980504	11.663681319056264	-50.6449353580108	0.013604165057214424	-2.722272927767665	7.117246968025185	0.007305163796532788
632200	-5516.8506366340125	-5442.373113796259	-74.4775228377542	-1384.902090843753	-951.4887117240996	-2150.854420309618	-955.1278909187884	103.32617982049172	517.7248628213844	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2223960355809434	6.843803130273954	6.315672205387274	22.810997139980504	11.59649882370529	-51.30077106662145	0.009504715621352295	-0.40958282703406035	6.303143096894299	0.007825449150464497
632400	-5516.765026177217	-5440.732785755263	-76.032240421954	-1383.9190325249347	-952.2707359481512	-2147.5867503200025	-956.9562669621747	116.501044465666	592.6689172407287	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2223960355809434	6.843803130273954	6.315672205387274	22.810997139980504	11.59649882370529	-52.8926172752874	0.007967938605251308	-0.5486416186600811	6.401777467023322	0.007079187621264733
632600	-5516.16311416845	-5442.585184894846	-73.57792927360452	-1381.4749074215592	-952.8708534855496	-2150.529404042004	-957.7100199457328	110.61618002645555	533.3775424134233	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2223960355809434	6.843803130273954	6.315672205387274	22.810997139980504	11.59649882370529	-50.32246189538641	0.012287339133680367	-0.2317710959575995	6.05467971887671	0.008551591402041649
632800	-5512.6903927835765	-5438.037765612829	-74.65262717074698	-1383.6850853244584	-950.3586724328787	-2149.4067778869903	-954.5872299685021	103.49531840316439	525.4657419896572	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2824138771574614	6.843803130273954	6.315672205387274	22.810997139980504	11.59649882370529	-49.49346590184231	0.024756809384656905	-1.3756040224748411	6.758225780961751	0.00787522257492522
633000	-5518.536682515699	-5445.287818984982	-73.24886353071749	-1383.81492799751	-951.4067412737511	-2155.452016668379	-954.6141330453407	100.76148092479556	547.7903943475702	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2824138771574614	5.5867659088089106	6.315672205387274	22.810997139980504	11.59649882370529	-50.12627690699708	0.013875867575951504	-0.22710137026435845	6.025593139897549	0.00710966313186336
633200	-5519.870368719873	-5442.620484281978	-77.24988443789549	-1384.4980755182357	-952.7561590909609	-2150.004847554681	-955.3614021181006	109.16740967512989	548.4306370140444	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2824138771574614	5.5867659088089106	6.315672205387274	22.810997139980504	11.59649882370529	-49.64104658278605	0.019935935250238068	-4.3513362052505355	7.4362355051672075	0.006678409439847528
633400	-5512.559438532989	-5440.298746365977	-72.2606921670114	-1381.698909840816	-950.3976955464802	-2151.1091096599944	-957.0930313186873	92.5598081445938	482.05751070648734	0.45531838390109824	0.20346251263876436	2.9124464284989124	0.3563243312977659	0.5856719404694515	0.45199442270529594	2.709918637104351	0.2824138771574614	5.5867659088089106	6.315672205387274	22.810997139980504	11.59649882370529	-48.3504834178261	0.02207658186877664	-0.550813444148893	6.4031265877513945	0.008320049028982656
